taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Macrobrachium aemulum,Macrobrachium aemulum,587078,587078,Macrobrachium aemulum,accepted,NA,species,"(Nobili, 1906)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Acartia hudsonica,Acartia (Acartiura) hudsonica,149751,157664,Acartia hudsonica,alternate representation,NA,species,"Pinhey, 1926",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Tisbe furcata,Tisbe furcata furcata,116911,116665,Tisbe furcata,alternate representation,NA,species,"(Baird, 1837)",Animalia,Arthropoda,Copepoda,Harpacticoida,Tisbidae,Tisbe,0,0
Epilabidocera amphitrites,Epilabidocera longipedata,346398,254330,Epilabidocera amphitrites,unaccepted,NA,species,"(Sato, 1913)",Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,0,0
Palaemon pandaliformis,Palaemon pandaliformis,587678,587678,Palaemon pandaliformis,accepted,NA,species,"(Stimpson, 1871)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,1,0
Latonopsis australis,Latonopsis australis,1302740,1302740,Latonopsis australis,accepted,NA,species,"G.O. Sars, 1888",Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Latonopsis,1,0
Alona pectinata,Anthalona pectinata,1303142,1304032,Alona pectinata,unaccepted,NA,species,"(Elías-Gutiérrez & Suarez-Morales, 1999)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,1,0
Pontastacus leptodactylus,Pontastacus leptodactylus,885112,885112,Pontastacus leptodactylus,accepted,NA,species,"(Eschscholtz, 1823)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Pontastacus,1,0
Penthalodidae,Penthalodidae,150427,150427,Penthalodidae,accepted,NA,family,NA,Animalia,Arthropoda,Arachnida,Trombidiformes,Penthalodidae,NA,1,1
Tarsonemidae,Tarsonemidae,1505452,1505452,Tarsonemidae,accepted,NA,family,"Kramer, 1877",Animalia,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,NA,NA,1
Romaleon setosum,Romaleon setosum,877869,877869,Romaleon setosum,accepted,NA,species,"(Molina, 1782)",Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,0,0
Ilyocypris,Ilyocypris,415507,415507,Ilyocypris,accepted,NA,genus,"Brady & Norman, 1889",Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Ilyocypris,1,0
Gamasellus,Gamasellus,877655,877655,Gamasellus,accepted,NA,genus,"Berlese, 1892",Animalia,Arthropoda,Arachnida,Mesostigmata,Ologamasidae,Gamasellus,0,1
Cyta,Cyta,150439,150439,Cyta,accepted,NA,genus,von Heyden,Animalia,Arthropoda,Arachnida,Trombidiformes,Bdellidae,Cyta,NA,NA
Malaconothrus mollisetosus,Malaconothrus monodactylus,508348,508422,Malaconothrus mollisetosus,unaccepted,synonym,species,"(Michael, 1888)",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Malaconothridae,Malaconothrus,NA,NA
Antennoseius,Antennoseius,150365,150365,Antennoseius,accepted,NA,genus,Berlesse,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Antennoseius,NA,NA
Hypoaspis,Hypoaspis,150356,150356,Hypoaspis,accepted,NA,genus,Canestrini,Animalia,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Hypoaspis,NA,NA
Pachylaelaps,Pachylaelaps,150348,150348,Pachylaelaps,accepted,NA,genus,Berlese,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Pachylaelaps,NA,NA
Amblyseius,Amblyseius,150343,150343,Amblyseius,accepted,NA,genus,Berlese,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseidae,Amblyseius,NA,NA
Trachytes,Trachytes,150344,150344,Trachytes,accepted,NA,genus,Michael,Animalia,Arthropoda,Arachnida,Mesostigmata,Polyaspididae,Trachytes,NA,NA
Liochthonius muscorum,Liochthonius muscorum,994690,994690,Liochthonius muscorum,accepted,NA,species,"Forsslund, 1964",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Brachychthoniidae,Liochthonius,0,1
Cyclocypris,Cyclocypris,558760,558760,Cyclocypris,accepted,NA,genus,"Brady & Norman, 1889",Animalia,Arthropoda,Ostracoda,Podocopida,Candonidae,Cyclocypris,1,0
Pseudocandona,Pseudocandona,834173,834173,Pseudocandona,accepted,NA,genus,"Kaufmann, 1900",Animalia,Arthropoda,Ostracoda,Podocopida,Candonidae,Pseudocandona,1,0
Cypris pubera,Cypris pubera,421245,421245,Cypris pubera,accepted,NA,species,"Müller, O. F., 1776",Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypris,1,0
Eucypris,Eucypris,391502,391502,Eucypris,accepted,NA,genus,NA,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Eucypris,1,0
Pinnixa franciscana,Scleroplax franciscana,1424667,445038,Pinnixa franciscana,superseded combination,NA,species,"(Rathbun, 1918)",Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,0,0
Typhlodromus,Typhlodromus,150422,150422,Typhlodromus,accepted,NA,genus,Scheuten,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseidae,Typhlodromus,NA,NA
Platyseius,Platyseius,150367,150367,Platyseius,accepted,NA,genus,Berlese,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Platyseius,NA,NA
Hemisarcoptidae,Hemisarcoptidae,1513101,1513101,Hemisarcoptidae,accepted,NA,family,"Oudemans, 1908",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Hemisarcoptidae,NA,NA,1
Pseudoparasitus,Pseudoparasitus,150366,150366,Pseudoparasitus,accepted,NA,genus,Oudemans,Animalia,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Pseudoparasitus,NA,NA
Chamobatidae,Chamobatidae,449166,449166,Chamobatidae,accepted,NA,family,"Thor, 1937",Animalia,Arthropoda,Arachnida,Sarcoptiformes,Chamobatidae,NA,NA,NA
Rhodacarus,Rhodacarus,150370,150370,Rhodacarus,accepted,NA,genus,Oudemans,Animalia,Arthropoda,Arachnida,Mesostigmata,Rhodacaridae,Rhodacarus,NA,NA
Eulimnogammarus cyaneus,Eulimnogammarus cyaneus,508907,508907,Eulimnogammarus cyaneus,accepted,NA,species,"(Dybowsky, 1874)",Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,1,0
Eulimnogammarus vittatus,Eulimnogammarus vittatus,489793,489793,Eulimnogammarus vittatus,accepted,NA,species,"(Dybowsky, 1874)",Animalia,Arthropoda,Malacostraca,Amphipoda,Eulimnogammaridae,Eulimnogammarus,1,0
Alona guttata,Alona guttata,593151,593151,Alona guttata,accepted,NA,species,"G.O. Sars, 1862",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,1,0
Pleuroxus procurvus,Pleuroxus procurvus,1302883,1302883,Pleuroxus procurvus,accepted,NA,species,"Birge, 1879",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Pleuroxus,1,0
Tropocyclops,Tropocyclops,157738,157738,Tropocyclops,accepted,NA,genus,"Kiefer, 1927",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,1,0
Diaphanosoma birgei,Diaphanosoma birgei,1302635,1302635,Diaphanosoma birgei,accepted,NA,species,"Kořínek, 1981",Animalia,Arthropoda,Branchiopoda,Ctenopoda,Sididae,Diaphanosoma,1,0
Ozestheria mariae,Ozestheria mariae,1462839,1462839,Ozestheria mariae,accepted,NA,species,"(Olesen & Timms, 2005)",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Cyzicidae,Ozestheria,1,0
Paralimnadia,Paralimnadia,1459827,1459827,Paralimnadia,accepted,NA,genus,"Sars, 1896, sensu Rogers et al., 2012, Timms & Rogers, 2020",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Limnadiidae,Paralimnadia,1,0
Porcellio spinicornis,Porcellio spinicornis,262451,262451,Porcellio spinicornis,accepted,NA,species,"Say, 1818",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellio,0,1
Mastigodiaptomus nesus,Mastigodiaptomus nesus,359264,359264,Mastigodiaptomus nesus,accepted,NA,species,"Bowman, 1986",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Mastigodiaptomus,1,0
Cherax glaber,Cherax glaber,885553,885553,Cherax glaber,accepted,NA,species,"Riek, 1967",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Dikerogammarus haemobaphes,Dikerogammarus haemobaphes,234073,234073,Dikerogammarus haemobaphes,accepted,NA,species,"(Eichwald, 1841)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Dikerogammarus,1,0
Cherax tenuimanus,Cherax tenuimanus,885580,885580,Cherax tenuimanus,accepted,NA,species,"(Smith, 1912)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Cherax destructor,Cherax destructor,885551,885551,Cherax destructor,accepted,NA,species,"Clark, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Euastacus,Euastacus,885062,885062,Euastacus,accepted,NA,genus,"Clark, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Branchinecta sandiegonensis,Branchinecta sandiegonensis,1214326,1214326,Branchinecta sandiegonensis,accepted,NA,species,"Fugate, 1993",Animalia,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,1,NA
Porcellionides pruinosus,Porcellionides pruinosus,262544,262544,Porcellionides pruinosus,accepted,NA,species,"(Brandt, 1833)",Animalia,Arthropoda,Malacostraca,Isopoda,Porcellionidae,Porcellionides,0,1
Ligia occidentalis,Ligia occidentalis,257557,257557,Ligia occidentalis,accepted,NA,species,"(Dana, 1853)",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Ligidium lapetum,Ligidium lapetum,260991,260991,Ligidium lapetum,accepted,NA,species,"Mulaik & Mulaik, 1942",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Haplophthalmus danicus,Haplophthalmus danicus,260522,260522,Haplophthalmus danicus,accepted,NA,species,"Budde-Lund, 1880",Animalia,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Haplophthalmus,0,1
Chlamydotheca,Chlamydotheca,714346,714346,Chlamydotheca,accepted,NA,genus,"Saussure, 1858",Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Chlamydotheca,NA,0
Heterocypris,Heterocypris,415468,415468,Heterocypris,accepted,NA,genus,"Claus, 1893",Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,1,0
Cherax cuspidatus,Cherax cuspidatus,885549,885549,Cherax cuspidatus,accepted,NA,species,"Riek, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Cherax parvus,Cherax parvus,885567,885567,Cherax parvus,accepted,NA,species,"Short & Davie, 1993",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Euastacus australasiensis,Euastacus australasiensis,885625,885625,Euastacus australasiensis,accepted,NA,species,"(H. Milne Edwards, 1837)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus claytoni,Euastacus claytoni,885634,885634,Euastacus claytoni,accepted,NA,species,"Riek, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus dharawalus,Euastacus dharawalus,885638,885638,Euastacus dharawalus,accepted,NA,species,"Morgan, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus diversus,Euastacus diversus,885639,885639,Euastacus diversus,accepted,NA,species,"Riek, 1969",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus eungella,Euastacus eungella,885640,885640,Euastacus eungella,accepted,NA,species,"Morgan, 1988",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Euastacus spinichelatus,Euastacus spinichelatus,885666,885666,Euastacus spinichelatus,accepted,NA,species,"Morgan, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Euastacus,1,0
Cambarus cryptodytes,Cambarus cryptodytes,885162,885162,Cambarus cryptodytes,accepted,NA,species,"Hobbs, 1941",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Artemia,Artemia,480245,480245,Artemia,accepted,NA,genus,"Leach, 1819",Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,0,0
Ligidium ghigii,Ligidium ghigii,260983,260983,Ligidium ghigii,accepted,NA,species,"Arcangeli, 1928",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Perthia,Perthia,548465,548465,Perthia,accepted,NA,genus,"Straškraba, 1964",Animalia,Arthropoda,Malacostraca,Amphipoda,Perthiidae,Perthia,1,0
Uroctena,Uroctena,548211,548211,Uroctena,accepted,NA,genus,"Nicholls, 1926",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Uroctena,1,NA
Molina pleobranchos,Molina pleobranchos,548300,548300,Molina pleobranchos,accepted,NA,species,"Bradbury, 2000",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Molina,1,0
Chydaekata,Chydaekata,548197,548197,Chydaekata,accepted,NA,genus,"Bradbury, 2000",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Chydaekata,1,NA
Chydaekata acuminata,Chydaekata acuminata,548270,548270,Chydaekata acuminata,accepted,NA,species,"Bradbury, 2000",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Chydaekata,1,0
Paramelitidae,Paramelitidae,548188,548188,Paramelitidae,accepted,NA,family,"Bousfield, 1977",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,NA,1,0
Pilbarus,Pilbarus,548206,548206,Pilbarus,accepted,NA,genus,"Bradbury & Williams, 1997",Animalia,Arthropoda,Malacostraca,Amphipoda,Paramelitidae,Pilbarus,1,0
Triops,Triops,724676,724676,Triops,accepted,NA,genus,"Schrank, 1803",Animalia,Arthropoda,Branchiopoda,Notostraca,Triopsidae,Triops,1,NA
Lynceus,Lynceus,593145,593145,Lynceus,accepted,NA,genus,"O.F. Müller, 1776 (sensu Martin & Belk, 1988)",Animalia,Arthropoda,Branchiopoda,Laevicaudata,Lynceidae,Lynceus,1,0
Limnadia,Limnadia,1459821,1459821,Limnadia,accepted,NA,genus,"Brongniart, 1820",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Limnadiidae,Limnadia,1,0
Bythotrephes cederstroemi,Bythotrephes cederstroemi,1302335,1302335,Bythotrephes cederstroemi,accepted,NA,species,"Schödler, 1863",Animalia,Arthropoda,Branchiopoda,Onychopoda,Cercopagididae,Bythotrephes,1,0
Paranephrops planifrons,Paranephrops planifrons,885694,885694,Paranephrops planifrons,accepted,NA,species,"White, 1842",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Paranephrops,1,0
Cambarus brachydactylus,Cambarus brachydactylus,885146,885146,Cambarus brachydactylus,accepted,NA,species,"Hobbs, 1953",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Atyopsis moluccensis,Atyopsis moluccensis,586093,586093,Atyopsis moluccensis,accepted,NA,species,"(De Haan, 1849)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Atyopsis,1,0
Eusergestes similis,Eusergestes similis,514127,514127,Eusergestes similis,accepted,NA,species,"(Hansen, 1903)",Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,0,0
Anaspides tasmaniae,Anaspides tasmaniae,1363494,1363494,Anaspides tasmaniae,accepted,NA,species,"(Thomson, 1893)",Animalia,Arthropoda,Malacostraca,Anaspidacea,Anaspidesidae,Anaspides,1,0
Dolops,Dolops,347079,347079,Dolops,accepted,NA,genus,"Audouin, 1837",Animalia,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Dolops,1,0
Austrothelphusa transversa,Austrothelphusa transversa,440600,440600,Austrothelphusa transversa,accepted,NA,species,"(von Martens, 1868)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,1,0
Ramellogammarus,Ramellogammarus,488650,488650,Ramellogammarus,accepted,NA,genus,"Bousfield, 1979",Animalia,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Ramellogammarus,1,0
Diporeia hoyi,Diporeia hoyi,550531,550531,Diporeia hoyi,accepted,NA,species,"(S.I. Smith, 1874)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontoporeiidae,Diporeia,1,0
Limnocalanus macrurus,Limnocalanus macrurus macrurus,487770,157674,Limnocalanus macrurus,alternate representation,NA,species,"Sars G.O., 1863",Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Limnocalanus,0,0
Lysiosquillina maculata,Lysiosquilla maculata,211183,409044,Lysiosquillina maculata,unaccepted,superseded combination,species,"(Fabricius, 1793)",Animalia,Arthropoda,Malacostraca,Stomatopoda,Lysiosquillidae,Lysiosquillina,0,0
Antrolana lira,Antrolana lira,258947,258947,Antrolana lira,accepted,NA,species,"Bowman, 1964",Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Antrolana,1,0
Stygobromus emarginatus,Stygobromus emarginatus,431567,431567,Stygobromus emarginatus,accepted,NA,species,"(Hubricht, 1943)",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Stygobromus,1,0
Eriophyidae,Eriophyidae,1505449,1505449,Eriophyidae,accepted,NA,family,"Nalepa, 1898",Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,NA,NA,1
Lernaea,Lernaea,149776,149776,Lernaea,accepted,NA,genus,"Linnaeus, 1758",Animalia,Arthropoda,Copepoda,Cyclopoida,Lernaeidae,Lernaea,1,0
Argulus nobilis,Argulus nobilis,357235,357235,Argulus nobilis,accepted,NA,species,"Thiele, 1904",Animalia,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,1,0
Acanthocyclops vernalis,Acanthocyclops vernalis vernalis,729755,157729,Acanthocyclops vernalis,alternate representation,NA,species,"(Fischer, 1853)",Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,1,0
Orthometopon dalmatinum,Orthometopon dalmatinum,261686,261686,Orthometopon dalmatinum,accepted,NA,species,"(Verhoeff, 1901)",Animalia,Arthropoda,Malacostraca,Isopoda,Agnaridae,Orthometopon,0,1
Gammarus craspedotrichus,Gammarus craspedotrichus,490190,490190,Gammarus craspedotrichus,accepted,NA,species,"Hou & Li, 2002",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus minus,Gammarus minus,490261,490261,Gammarus minus,accepted,NA,species,"Say, 1818",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus qiani,Gammarus qiani,490310,490310,Gammarus qiani,accepted,NA,species,"Hou & Li, 2002",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Gammarus stalagmiticus,Gammarus stalagmiticus,490334,490334,Gammarus stalagmiticus,accepted,NA,species,"Hou & Li, 2005",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1,0
Virilastacus araucanius,Virilastacus araucanius,885710,885710,Virilastacus araucanius,accepted,NA,species,"(Faxon, 1914)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Virilastacus,1,0
Parastacus brasiliensis,Parastacus brasiliensis,885731,885731,Parastacus brasiliensis,accepted,NA,species,"(von Martens, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Parastacus,1,0
Cambarus,Cambarus,885050,885050,Cambarus,accepted,NA,genus,"Erichson, 1846",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Polyaspididae,Polyaspididae,150336,150336,Polyaspididae,accepted,NA,family,NA,Animalia,Arthropoda,Arachnida,Mesostigmata,Polyaspididae,NA,NA,NA
Eubranchipus intricatus,Eubranchipus (Eubranchipus) intricatus,1392281,1392277,Eubranchipus intricatus,alternate representation,NA,species,"Hartland-Rowe, 1967",Animalia,Arthropoda,Branchiopoda,Anostraca,Chirocephalidae,Eubranchipus,1,NA
Eumunida smithii,Eumunida smithii,392013,392013,Eumunida smithii,accepted,NA,species,"Henderson, 1885",Animalia,Arthropoda,Malacostraca,Decapoda,Eumunididae,Eumunida,0,0
Lepeophtheirus salmonis,Lepeophtheirus salmonis salmonis,762378,135782,Lepeophtheirus salmonis,alternate representation,NA,species,"(Krøyer, 1837)",Animalia,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,0,0
Leberis chihuahuensis,Leberis chihuahuensis,1302749,1302749,Leberis chihuahuensis,accepted,NA,species,"Elías-Gutiérrez & Valdez-Moreno, 2008",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Leberis,1,0
Orconectes barri,Orconectes barri,885368,885368,Orconectes barri,accepted,NA,species,"Buhay & Crandall, 2008",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes packardi,Orconectes packardi,885370,885370,Orconectes packardi,accepted,NA,species,"Rhoades, 1944",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Acartia bifilosa,Acartia (Acanthacartia) bifilosa,345919,104249,Acartia bifilosa,alternate representation,NA,species,"(Giesbrecht, 1881)",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Eucalanus pseudattenuatus,Pareucalanus attenuatus,237968,351659,Eucalanus pseudattenuatus,unaccepted,NA,species,"(Dana, 1849)",Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,0,0
Eucalanus subtenuis,Subeucalanus subtenuis,104549,104541,Eucalanus subtenuis,unaccepted,NA,species,"(Giesbrecht, 1888)",Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,0,0
Longpotamon yangtsekiense,Longpotamon yangtsekiense,1061336,1061336,Longpotamon yangtsekiense,accepted,NA,species,"(Bott, 1967)",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Alona dentifera,Alona dentifera,1302969,1302969,Alona dentifera,accepted,NA,species,"(G.O. Sars, 1901)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Alona,1,0
Ceriodaphnia acanthina,Ceriodaphnia acanthina,1302369,1302369,Ceriodaphnia acanthina,accepted,NA,species,"Ross, 1897",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Ceriodaphnia,1,0
Ceriodaphnia rigaudi,Ceriodaphnia rigaudi,1302387,1302387,Ceriodaphnia rigaudi,accepted,NA,species,"Richard, 1894",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Ceriodaphnia,1,0
Ilyocryptus spinifer,Ilyocryptus spinifer,933275,933275,Ilyocryptus spinifer,accepted,NA,species,"Herrick, 1882",Animalia,Arthropoda,Branchiopoda,Anomopoda,Ilyocryptidae,Ilyocryptus,1,0
Macrothrix elegans,Macrothrix elegans,1302782,1302782,Macrothrix elegans,accepted,NA,species,"G.O. Sars, 1901",Animalia,Arthropoda,Branchiopoda,Anomopoda,Macrothricidae,Macrothrix,1,0
Moinodaphnia macleayi,Moinodaphnia macleayi,1303081,1303081,Moinodaphnia macleayi,accepted,NA,species,"(King, 1853)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Moinidae,Moinodaphnia,1,0
Scapholeberis duranguensis,Scapholeberis duranguensis,1302910,1302910,Scapholeberis duranguensis,accepted,NA,species,"Quiroz-Vázquez & Elías-Gutiérrez, 2009",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Scapholeberis,1,0
Mastigodiaptomus albuquerquensis,Mastigodiaptomus albuquerquensis,359262,359262,Mastigodiaptomus albuquerquensis,accepted,NA,species,"(Herrick, 1895)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Mastigodiaptomus,1,0
Prionodiaptomus colombiensis,Prionodiaptomus colombiensis,354949,354949,Prionodiaptomus colombiensis,accepted,NA,species,"(Thiébaud, 1912)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Prionodiaptomus,1,0
Pacifastacus leniusculus,Pacifastacus leniusculus,885106,885106,Pacifastacus leniusculus,accepted,NA,species,"(Dana, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,1,0
Ampithoe helleri,Pleonexes helleri,1262334,101996,Ampithoe helleri,superseded combination,NA,species,"(Karaman, 1975)",Animalia,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,0,0
Macropodia longipes,Macropodia tenuirostris,107346,107342,Macropodia longipes,superseded combination,NA,species,"(Leach, 1814)",Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,0,0
Munida rutllanti,Munida speciosa,107164,107161,Munida rutllanti,unaccepted,superseded status of junior synonym,species,"von Martens, 1878",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,0,0
Parartemia contracta,Parartemia contracta,1047570,1047570,Parartemia contracta,accepted,NA,species,"Linder, 1941",Animalia,Arthropoda,Branchiopoda,Anostraca,Parartemiidae,Parartemia,1,0
Polyartemiella hazeni,Polyartemiella hazeni,1290272,1290272,Polyartemiella hazeni,accepted,NA,species,"(Murdoch, 1884)",Animalia,Arthropoda,Branchiopoda,Anostraca,Chirocephalidae,Polyartemiella,1,0
Epimeria macrodonta,Epimeria (Drakepimeria) macrodonta,1053391,237481,Epimeria macrodonta,superseded combination,NA,species,"Walker, 1906",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Epimeria robusta,Epimeria (Hoplepimeria) robusta,1053434,237225,Epimeria robusta,superseded combination,NA,species,"K.H. Barnard, 1930",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Tortanus derjugini,Tortanus (Eutortanus) derjugini,720418,356613,Tortanus derjugini,alternate representation,NA,species,"Smirnov, 1935",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Artemia franciscana,Artemia monica,740630,717572,Artemia franciscana,junior subjective synonym,NA,species,"Verrill, 1869",Animalia,Arthropoda,Branchiopoda,Anostraca,Artemiidae,Artemia,1,NA
Miyakea nepa,Miyakella nepa,723698,409287,Miyakea nepa,unaccepted,NA,species,"(Latreille in Latreille, Le Peletier, Serville & Guérin, 1828)",Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Miyakea,0,0
Troglocaris anophthalmus,Troglocaris anophthalma,1382903,1261963,Troglocaris anophthalmus,incorrect grammatical agreement of specific epithet,NA,species,"(Kollar, 1848)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Troglocaris,1,0
Parapenaeopsis tenella,Batepenaeopsis tenella,584938,377556,Parapenaeopsis tenella,superseded combination,NA,species,"(Spence Bate, 1888)",Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Parapenaeopsis,0,0
Leptestheria compleximanus,Leptestheria compleximanus,1561024,1561024,Leptestheria compleximanus,accepted,NA,species,"Packard, 1877",Animalia,Arthropoda,Branchiopoda,Spinicaudata,Leptestheriidae,Leptestheria,1,NA
